date,are_covid19_incidence
2020-W40,14
2020-W41,26
2020-W42,28
2020-W43,39
2020-W44,68
2020-W45,72
2020-W46,64
2020-W47,67
2020-W48,74
2020-W49,73
2020-W50,86
2020-W51,94
2020-W52,70
2020-W53,67
2021-W01,105
2021-W02,68
2021-W03,57
2021-W04,45
2021-W05,42
2021-W06,34
2021-W07,29
2021-W08,31
2021-W09,32
2021-W10,40
2021-W11,64
2021-W12,73
2021-W13,67
2021-W14,76
2021-W15,83
2021-W16,76
2021-W17,63
2021-W18,53
2021-W19,33
2021-W20,33
2021-W21,19
2021-W22,9
2021-W23,12
2021-W24,6
2021-W25,8
2021-W26,8
2021-W27,7
2021-W28,9
2021-W29,7
2021-W30,11
2021-W31,10
2021-W32,13
2021-W33,27
2021-W34,45
2021-W35,46
2021-W36,41
2021-W37,37
2021-W38,31
2021-W39,35
2021-W40,33
2021-W41,44
2021-W42,51
2021-W43,76
2021-W44,110
2021-W45,208
2021-W46,221
2021-W47,251
2021-W48,247
2021-W49,206
2021-W50,167
2021-W51,102
2021-W52,103
2022-W01,193
2022-W02,273
2022-W03,414
2022-W04,562
2022-W05,655
2022-W06,666
2022-W07,572
2022-W08,544
2022-W09,613
2022-W10,831
2022-W11,953
2022-W12,861
2022-W13,755
2022-W14,558
2022-W15,384
2022-W16,427
2022-W17,377
2022-W18,277
2022-W19,261
2022-W20,172
2022-W21,94
2022-W22,163
2022-W23,244
2022-W24,274
2022-W25,455
2022-W26,493
2022-W27,520
2022-W28,540
2022-W29,474
2022-W30,321
2022-W31,277
2022-W32,260
2022-W33,237
2022-W34,203
2022-W35,173
2022-W36,189
2022-W37,224
2022-W38,268
2022-W39,418
2022-W40,549
2022-W41,554
2022-W42,434
2022-W43,330
2022-W44,207
2022-W45,189
2022-W46,149
2022-W47,150
2022-W48,176
2022-W49,182
2022-W50,192
2022-W51,182
2022-W52,186
